Freq.	V(n004)
8.25165050490150e+06	(-2.61674187348353e+01dB,-1.47057907755236e+01°)
8.25365090478147e+06	(-2.61702020802570e+01dB,-1.47121886305663e+01°)
8.25565130466145e+06	(-2.61729845256980e+01dB,-1.47185826961667e+01°)
8.25765170454142e+06	(-2.61757660715888e+01dB,-1.47249729728543e+01°)
8.25965210442140e+06	(-2.61785467183702e+01dB,-1.47313594647767e+01°)
8.26165250430138e+06	(-2.61813264664965e+01dB,-1.47377421710240e+01°)
8.26365290418135e+06	(-2.61841053163583e+01dB,-1.47441210951035e+01°)
8.26565330406133e+06	(-2.61868832684371e+01dB,-1.47504962382054e+01°)
8.26765370394131e+06	(-2.61896603231173e+01dB,-1.47568676014398e+01°)
8.26965410382128e+06	(-2.61924364808937e+01dB,-1.47632351877778e+01°)
8.27165450370126e+06	(-2.61952117421280e+01dB,-1.47695989983275e+01°)
8.27365490358123e+06	(-2.61979861073253e+01dB,-1.47759590345942e+01°)
8.27565530346121e+06	(-2.62007595768606e+01dB,-1.47823152988814e+01°)
8.27765570334119e+06	(-2.62035321511887e+01dB,-1.47886677929323e+01°)
8.27965610322116e+06	(-2.62063038307530e+01dB,-1.47950165173180e+01°)
8.28165650310114e+06	(-2.62090746159637e+01dB,-1.48013614752436e+01°)
8.28365690298111e+06	(-2.62118445072882e+01dB,-1.48077026673046e+01°)
8.28565730286109e+06	(-2.62146135051198e+01dB,-1.48140400963582e+01°)
8.28765770274107e+06	(-2.62173816099171e+01dB,-1.48203737633172e+01°)
8.28965810262104e+06	(-2.62201488220972e+01dB,-1.48267036704778e+01°)
8.29165850250102e+06	(-2.62229151420799e+01dB,-1.48330298192832e+01°)
8.29365890238100e+06	(-2.62256805703174e+01dB,-1.48393522111757e+01°)
8.29565930226097e+06	(-2.62284451072068e+01dB,-1.48456708484750e+01°)
8.29765970214095e+06	(-2.62312087532442e+01dB,-1.48519857320353e+01°)
8.29966010202092e+06	(-2.62339715087817e+01dB,-1.48582968650529e+01°)
8.30166050190090e+06	(-2.62367333743063e+01dB,-1.48646042478213e+01°)
8.30366090178088e+06	(-2.62394943502084e+01dB,-1.48709078826028e+01°)
8.30566130166085e+06	(-2.62422544369442e+01dB,-1.48772077714722e+01°)
8.30766170154083e+06	(-2.62450136349034e+01dB,-1.48835039158115e+01°)
8.30966210142080e+06	(-2.62477719445636e+01dB,-1.48897963171081e+01°)
8.31166250130078e+06	(-2.62505293663278e+01dB,-1.48960849773538e+01°)
8.31366290118076e+06	(-2.62532859006123e+01dB,-1.49023698985664e+01°)
8.31566330106073e+06	(-2.62560415478553e+01dB,-1.49086510818842e+01°)
8.31766370094071e+06	(-2.62587963085169e+01dB,-1.49149285293225e+01°)
8.31966410082069e+06	(-2.62615501829463e+01dB,-1.49212022431890e+01°)
8.32166450070066e+06	(-2.62643031716387e+01dB,-1.49274722240599e+01°)
8.32366490058064e+06	(-2.62670552750037e+01dB,-1.49337384744799e+01°)
8.32566530046061e+06	(-2.62698064934365e+01dB,-1.49400009956090e+01°)
8.32766570034059e+06	(-2.62725568274094e+01dB,-1.49462597897772e+01°)
8.32966610022057e+06	(-2.62753062773229e+01dB,-1.49525148583817e+01°)
8.33166650010054e+06	(-2.62780548435767e+01dB,-1.49587662028189e+01°)
8.33366689998052e+06	(-2.62808025266342e+01dB,-1.49650138254424e+01°)
8.33566729986050e+06	(-2.62835493269279e+01dB,-1.49712577273536e+01°)
8.33766769974047e+06	(-2.62862952448485e+01dB,-1.49774979105582e+01°)
8.33966809962045e+06	(-2.62890402808060e+01dB,-1.49837343767412e+01°)
8.34166849950042e+06	(-2.62917844352846e+01dB,-1.49899671276665e+01°)
8.34366889938040e+06	(-2.62945277086381e+01dB,-1.49961961653102e+01°)
8.34566929926038e+06	(-2.62972701013587e+01dB,-1.50024214911147e+01°)
8.34766969914035e+06	(-2.63000116138080e+01dB,-1.50086431070271e+01°)
8.34967009902033e+06	(-2.63027522464552e+01dB,-1.50148610136098e+01°)
8.35167049890030e+06	(-2.63054919996891e+01dB,-1.50210752140323e+01°)
8.35367089878028e+06	(-2.63082308739202e+01dB,-1.50272857091213e+01°)
8.35567129866026e+06	(-2.63109688696282e+01dB,-1.50334925011924e+01°)
8.35767169854023e+06	(-2.63137059871731e+01dB,-1.50396955913096e+01°)
8.35967209842021e+06	(-2.63164422270368e+01dB,-1.50458949821060e+01°)
8.36167249830019e+06	(-2.63191775895788e+01dB,-1.50520906740583e+01°)
8.36367289818016e+06	(-2.63219120752360e+01dB,-1.50582826697979e+01°)
8.36567329806014e+06	(-2.63246456844670e+01dB,-1.50644709697986e+01°)
8.36767369794011e+06	(-2.63273784176418e+01dB,-1.50706555775688e+01°)
8.36967409782009e+06	(-2.63301102751964e+01dB,-1.50768364938729e+01°)
8.37167449770007e+06	(-2.63328412575443e+01dB,-1.50830137204608e+01°)
8.37367489758004e+06	(-2.63355713651458e+01dB,-1.50891872587072e+01°)
8.37567529746002e+06	(-2.63383005983502e+01dB,-1.50953571108648e+01°)
8.37767569733999e+06	(-2.63410289576368e+01dB,-1.51015232778019e+01°)
8.37967609721997e+06	(-2.63437564433875e+01dB,-1.51076857623545e+01°)
8.38167649709995e+06	(-2.63464830560422e+01dB,-1.51138445659203e+01°)
8.38367689697992e+06	(-2.63492087960043e+01dB,-1.51199996889916e+01°)
8.38567729685990e+06	(-2.63519336636965e+01dB,-1.51261511344820e+01°)
8.38767769673988e+06	(-2.63546576595110e+01dB,-1.51322989046380e+01°)
8.38967809661985e+06	(-2.63573807839193e+01dB,-1.51384429990970e+01°)
8.39167849649983e+06	(-2.63601030372826e+01dB,-1.51445834210090e+01°)
8.39367889637980e+06	(-2.63628244200472e+01dB,-1.51507201723243e+01°)
8.39567929625978e+06	(-2.63655449326233e+01dB,-1.51568532536102e+01°)
8.39767969613975e+06	(-2.63682645754014e+01dB,-1.51629826671081e+01°)
8.39968009601973e+06	(-2.63709833488410e+01dB,-1.51691084144997e+01°)
8.40168049589970e+06	(-2.63737012533347e+01dB,-1.51752304974662e+01°)
8.40368089577968e+06	(-2.63764182892862e+01dB,-1.51813489179804e+01°)
8.40568129565965e+06	(-2.63791344571319e+01dB,-1.51874636777211e+01°)
8.40768169553963e+06	(-2.63818497572525e+01dB,-1.51935747774886e+01°)
8.40968209541960e+06	(-2.63845641901031e+01dB,-1.51996822192254e+01°)
8.41168249529958e+06	(-2.63872777560810e+01dB,-1.52057860058325e+01°)
8.41368289517955e+06	(-2.63899904555963e+01dB,-1.52118861372018e+01°)
8.41568329505953e+06	(-2.63927022890510e+01dB,-1.52179826164713e+01°)
8.41768369493951e+06	(-2.63954132568908e+01dB,-1.52240754447283e+01°)
8.41968409481948e+06	(-2.63981233594727e+01dB,-1.52301646233528e+01°)
8.42168449469946e+06	(-2.64008325972614e+01dB,-1.52362501545740e+01°)
8.42368489457943e+06	(-2.64035409706411e+01dB,-1.52423320398240e+01°)
8.42568529445941e+06	(-2.64062484800425e+01dB,-1.52484102804519e+01°)
8.42768569433938e+06	(-2.64089551258549e+01dB,-1.52544848787119e+01°)
8.42968609421936e+06	(-2.64116609084972e+01dB,-1.52605558359513e+01°)
8.43168649409933e+06	(-2.64143658283972e+01dB,-1.52666231535981e+01°)
8.43368689397931e+06	(-2.64170698859401e+01dB,-1.52726868341687e+01°)
8.43568729385928e+06	(-2.64197730815439e+01dB,-1.52787468775444e+01°)
8.43768769373926e+06	(-2.64224754156360e+01dB,-1.52848032874916e+01°)
8.43968809361923e+06	(-2.64251768885975e+01dB,-1.52908560647408e+01°)
8.44168849349921e+06	(-2.64278775008658e+01dB,-1.52969052107150e+01°)
8.44368889337918e+06	(-2.64305772528108e+01dB,-1.53029507273134e+01°)
8.44568929325916e+06	(-2.64332761448916e+01dB,-1.53089926168351e+01°)
8.44768969313913e+06	(-2.64359741774662e+01dB,-1.53150308797139e+01°)
8.44969009301911e+06	(-2.64386713509932e+01dB,-1.53210655185399e+01°)
8.45169049289908e+06	(-2.64413676658412e+01dB,-1.53270965340375e+01°)
8.45369089277906e+06	(-2.64440631224320e+01dB,-1.53331239290604e+01°)
8.45569129265903e+06	(-2.64467577211729e+01dB,-1.53391477043855e+01°)
8.45769169253901e+06	(-2.64494514624741e+01dB,-1.53451678622793e+01°)
8.45969209241899e+06	(-2.64521443467363e+01dB,-1.53511844040476e+01°)
8.46169249229896e+06	(-2.64548363743690e+01dB,-1.53571973310770e+01°)
8.46369289217894e+06	(-2.64575275457786e+01dB,-1.53632066456038e+01°)
8.46569329205891e+06	(-2.64602178613598e+01dB,-1.53692123484002e+01°)
8.46769369193889e+06	(-2.64629073215519e+01dB,-1.53752144422858e+01°)
8.46969409181886e+06	(-2.64655959266905e+01dB,-1.53812129282968e+01°)
8.47169449169884e+06	(-2.64682836772645e+01dB,-1.53872078078416e+01°)
8.47369489157881e+06	(-2.64709705736315e+01dB,-1.53931990834176e+01°)
8.47569529145879e+06	(-2.64736566162040e+01dB,-1.53991867551793e+01°)
8.47769569133876e+06	(-2.64763418054148e+01dB,-1.54051708259964e+01°)
8.47969609121874e+06	(-2.64790261416065e+01dB,-1.54111512977507e+01°)
8.48169649109871e+06	(-2.64817096252220e+01dB,-1.54171281712611e+01°)
8.48369689097869e+06	(-2.64843922566699e+01dB,-1.54231014478218e+01°)
8.48569729085866e+06	(-2.64870740363598e+01dB,-1.54290711305913e+01°)
8.48769769073864e+06	(-2.64897549646550e+01dB,-1.54350372196916e+01°)
8.48969809061861e+06	(-2.64924350420057e+01dB,-1.54409997173737e+01°)
8.49169849049859e+06	(-2.64951142687812e+01dB,-1.54469586252756e+01°)
8.49369889037856e+06	(-2.64977926453948e+01dB,-1.54529139453269e+01°)
8.49569929025854e+06	(-2.65004701722261e+01dB,-1.54588656788707e+01°)
8.49769969013852e+06	(-2.65031468497180e+01dB,-1.54648138272219e+01°)
8.49970009001849e+06	(-2.65058226782337e+01dB,-1.54707583926546e+01°)
8.50170048989847e+06	(-2.65084976582267e+01dB,-1.54766993761889e+01°)
8.50370088977844e+06	(-2.65111717900392e+01dB,-1.54826367800153e+01°)
8.50570128965842e+06	(-2.65138450741003e+01dB,-1.54885706055269e+01°)
8.50770168953839e+06	(-2.65165175108148e+01dB,-1.54945008537138e+01°)
8.50970208941837e+06	(-2.65191891005419e+01dB,-1.55004275274037e+01°)
8.51170248929834e+06	(-2.65218598437366e+01dB,-1.55063506276391e+01°)
8.51370288917832e+06	(-2.65245297407761e+01dB,-1.55122701557552e+01°)
8.51570328905829e+06	(-2.65271987920597e+01dB,-1.55181861136709e+01°)
8.51770368893827e+06	(-2.65298669979752e+01dB,-1.55240985030120e+01°)
8.51970408881824e+06	(-2.65325343589436e+01dB,-1.55300073256957e+01°)
8.52170448869822e+06	(-2.65352008753379e+01dB,-1.55359125827331e+01°)
8.52370488857819e+06	(-2.65378665475736e+01dB,-1.55418142766796e+01°)
8.52570528845817e+06	(-2.65405313760201e+01dB,-1.55477124082245e+01°)
8.52770568833814e+06	(-2.65431953611446e+01dB,-1.55536069790157e+01°)
8.52970608821812e+06	(-2.65458585032557e+01dB,-1.55594979909663e+01°)
8.53170648809809e+06	(-2.65485208028393e+01dB,-1.55653854456949e+01°)
8.53370688797807e+06	(-2.65511822602146e+01dB,-1.55712693451129e+01°)
8.53570728785804e+06	(-2.65538428758225e+01dB,-1.55771496905443e+01°)
8.53770768773802e+06	(-2.65565026500479e+01dB,-1.55830264830204e+01°)
8.53970808761800e+06	(-2.65591615832618e+01dB,-1.55888997252997e+01°)
8.54170848749797e+06	(-2.65618196758994e+01dB,-1.55947694184661e+01°)
8.54370888737795e+06	(-2.65644769283386e+01dB,-1.56006355637856e+01°)
8.54570928725792e+06	(-2.65671333409779e+01dB,-1.56064981631908e+01°)
8.54770968713790e+06	(-2.65697889142013e+01dB,-1.56123572188790e+01°)
8.54971008701787e+06	(-2.65724436484365e+01dB,-1.56182127309971e+01°)
8.55171048689785e+06	(-2.65750975440336e+01dB,-1.56240647026188e+01°)
8.55371088677782e+06	(-2.65777506014059e+01dB,-1.56299131350325e+01°)
8.55571128665780e+06	(-2.65804028209533e+01dB,-1.56357580287307e+01°)
8.55771168653777e+06	(-2.65830542030634e+01dB,-1.56415993870213e+01°)
8.55971208641775e+06	(-2.65857047481324e+01dB,-1.56474372097820e+01°)
8.56171248629772e+06	(-2.65883544565316e+01dB,-1.56532715000816e+01°)
8.56371288617770e+06	(-2.65910033287311e+01dB,-1.56591022586457e+01°)
8.56571328605767e+06	(-2.65936513650127e+01dB,-1.56649294876639e+01°)
8.56771368593765e+06	(-2.65962985658464e+01dB,-1.56707531884455e+01°)
8.56971408581762e+06	(-2.65989449315765e+01dB,-1.56765733622721e+01°)
8.57171448569760e+06	(-2.66015904626202e+01dB,-1.56823900113572e+01°)
8.57371488557757e+06	(-2.66042351593944e+01dB,-1.56882031364498e+01°)
8.57571528545755e+06	(-2.66068790222508e+01dB,-1.56940127402646e+01°)
8.57771568533752e+06	(-2.66095220515802e+01dB,-1.56998188235214e+01°)
8.57971608521750e+06	(-2.66121642477909e+01dB,-1.57056213884577e+01°)
8.58171648509748e+06	(-2.66148056112701e+01dB,-1.57114204366421e+01°)
8.58371688497745e+06	(-2.66174461424158e+01dB,-1.57172159684712e+01°)
8.58571728485743e+06	(-2.66200858415992e+01dB,-1.57230079870307e+01°)
8.58771768473740e+06	(-2.66227247092098e+01dB,-1.57287964933283e+01°)
8.58971808461738e+06	(-2.66253627456592e+01dB,-1.57345814889566e+01°)
8.59171848449735e+06	(-2.66279999513364e+01dB,-1.57403629749216e+01°)
8.59371888437733e+06	(-2.66306363265830e+01dB,-1.57461409539574e+01°)
8.59571928425730e+06	(-2.66332718718383e+01dB,-1.57519154268308e+01°)
8.59771968413728e+06	(-2.66359065874842e+01dB,-1.57576863953678e+01°)
8.59972008401725e+06	(-2.66385404738789e+01dB,-1.57634538617697e+01°)
8.60172048389723e+06	(-2.66411735314322e+01dB,-1.57692178264528e+01°)
8.60372088377720e+06	(-2.66438057605284e+01dB,-1.57749782915608e+01°)
8.60572128365718e+06	(-2.66464371615617e+01dB,-1.57807352590269e+01°)
8.60772168353715e+06	(-2.66490677349013e+01dB,-1.57864887300875e+01°)
8.60972208341713e+06	(-2.66516974809815e+01dB,-1.57922387057682e+01°)
8.61172248329710e+06	(-2.66543264001226e+01dB,-1.57979851888226e+01°)
8.61372288317708e+06	(-2.66569544927441e+01dB,-1.58037281802467e+01°)
8.61572328305705e+06	(-2.66595817592286e+01dB,-1.58094676813010e+01°)
8.61772368293703e+06	(-2.66622081999652e+01dB,-1.58152036938856e+01°)
8.61972408281700e+06	(-2.66648338153430e+01dB,-1.58209362201925e+01°)
8.62172448269698e+06	(-2.66674586057257e+01dB,-1.58266652602535e+01°)
8.62372488257696e+06	(-2.66700825715310e+01dB,-1.58323908174846e+01°)
8.62572528245693e+06	(-2.66727057131289e+01dB,-1.58381128919711e+01°)
8.62772568233691e+06	(-2.66753280308784e+01dB,-1.58438314858462e+01°)
8.62972608221688e+06	(-2.66779495252003e+01dB,-1.58495466007119e+01°)
8.63172648209686e+06	(-2.66805701964566e+01dB,-1.58552582384345e+01°)
8.63372688197683e+06	(-2.66831900450642e+01dB,-1.58609664002939e+01°)
8.63572728185681e+06	(-2.66858090713476e+01dB,-1.58666710875418e+01°)
8.63772768173678e+06	(-2.66884272757523e+01dB,-1.58723723020969e+01°)
8.63972808161676e+06	(-2.66910446586102e+01dB,-1.58780700457668e+01°)
8.64172848149673e+06	(-2.66936612203294e+01dB,-1.58837643198555e+01°)
8.64372888137671e+06	(-2.66962769613036e+01dB,-1.58894551259311e+01°)
8.64572928125668e+06	(-2.66988918818892e+01dB,-1.58951424652409e+01°)
8.64772968113666e+06	(-2.67015059824717e+01dB,-1.59008263399642e+01°)
8.64973008101663e+06	(-2.67041192634549e+01dB,-1.59065067510813e+01°)
8.65173048089661e+06	(-2.67067317252091e+01dB,-1.59121837007423e+01°)
8.65373088077658e+06	(-2.67093433681043e+01dB,-1.59178571902184e+01°)
8.65573128065656e+06	(-2.67119541925403e+01dB,-1.59235272207519e+01°)
8.65773168053653e+06	(-2.67145641988567e+01dB,-1.59291937942257e+01°)
8.65973208041651e+06	(-2.67171733874894e+01dB,-1.59348569122005e+01°)
8.66173248029649e+06	(-2.67197817587964e+01dB,-1.59405165765295e+01°)
8.66373288017646e+06	(-2.67223893131430e+01dB,-1.59461727881591e+01°)
8.66573328005644e+06	(-2.67249960509490e+01dB,-1.59518255492883e+01°)
8.66773367993641e+06	(-2.67276019725315e+01dB,-1.59574748608345e+01°)
8.66973407981639e+06	(-2.67302070782917e+01dB,-1.59631207249395e+01°)
8.67173447969636e+06	(-2.67328113686598e+01dB,-1.59687631426292e+01°)
8.67373487957634e+06	(-2.67354148439521e+01dB,-1.59744021159887e+01°)
8.67573527945631e+06	(-2.67380175045614e+01dB,-1.59800376460146e+01°)
8.67773567933629e+06	(-2.67406193508881e+01dB,-1.59856697345527e+01°)
8.67973607921626e+06	(-2.67432203832769e+01dB,-1.59912983837409e+01°)
8.68173647909624e+06	(-2.67458206021348e+01dB,-1.59969235933467e+01°)
8.68373687897621e+06	(-2.67484200078432e+01dB,-1.60025453669971e+01°)
8.68573727885619e+06	(-2.67510186007345e+01dB,-1.60081637059498e+01°)
8.68773767873616e+06	(-2.67536163812230e+01dB,-1.60137786102340e+01°)
8.68973807861614e+06	(-2.67562133496881e+01dB,-1.60193900823876e+01°)
8.69173847849611e+06	(-2.67588095064958e+01dB,-1.60249981238741e+01°)
8.69373887837609e+06	(-2.67614048520145e+01dB,-1.60306027362676e+01°)
8.69573927825606e+06	(-2.67639993866390e+01dB,-1.60362039213781e+01°)
8.69773967813604e+06	(-2.67665931107183e+01dB,-1.60418016802211e+01°)
8.69974007801601e+06	(-2.67691860246654e+01dB,-1.60473960151619e+01°)
8.70174047789599e+06	(-2.67717781287997e+01dB,-1.60529869265732e+01°)
8.70374087777597e+06	(-2.67743694235697e+01dB,-1.60585744166377e+01°)
8.70574127765594e+06	(-2.67769599092765e+01dB,-1.60641584868410e+01°)
8.70774167753592e+06	(-2.67795495863422e+01dB,-1.60697391387509e+01°)
8.70974207741589e+06	(-2.67821384551044e+01dB,-1.60753163741718e+01°)
8.71174247729587e+06	(-2.67847265160027e+01dB,-1.60808901944330e+01°)
8.71374287717584e+06	(-2.67873137693302e+01dB,-1.60864606009607e+01°)
8.71574327705582e+06	(-2.67899002155116e+01dB,-1.60920275950547e+01°)
8.71774367693579e+06	(-2.67924858548942e+01dB,-1.60975911785157e+01°)
8.71974407681577e+06	(-2.67950706878693e+01dB,-1.61031513532273e+01°)
8.72174447669574e+06	(-2.67976547148023e+01dB,-1.61087081203750e+01°)
8.72374487657572e+06	(-2.68002379360690e+01dB,-1.61142614809350e+01°)
8.72574527645569e+06	(-2.68028203520160e+01dB,-1.61198114378749e+01°)
8.72774567633567e+06	(-2.68054019630519e+01dB,-1.61253579915836e+01°)
8.72974607621564e+06	(-2.68079827695260e+01dB,-1.61309011435921e+01°)
8.73174647609562e+06	(-2.68105627718320e+01dB,-1.61364408957227e+01°)
8.73374687597559e+06	(-2.68131419703300e+01dB,-1.61419772497972e+01°)
8.73574727585557e+06	(-2.68157203653871e+01dB,-1.61475102064377e+01°)
8.73774767573554e+06	(-2.68182979573556e+01dB,-1.61530397683705e+01°)
8.73974807561552e+06	(-2.68208747466243e+01dB,-1.61585659368010e+01°)
8.74174847549549e+06	(-2.68234507335559e+01dB,-1.61640887121125e+01°)
8.74374887537547e+06	(-2.68260259185314e+01dB,-1.61696080975856e+01°)
8.74574927525545e+06	(-2.68286003019426e+01dB,-1.61751240932807e+01°)
8.74774967513542e+06	(-2.68311738840999e+01dB,-1.61806367012785e+01°)
8.74975007501540e+06	(-2.68337466654204e+01dB,-1.61861459234217e+01°)
8.75175047489537e+06	(-2.68363186462509e+01dB,-1.61916517612317e+01°)
8.75375087477535e+06	(-2.68388898269708e+01dB,-1.61971542147659e+01°)
8.75575127465532e+06	(-2.68414602079344e+01dB,-1.62026532875643e+01°)
8.75775167453530e+06	(-2.68440297895243e+01dB,-1.62081489802958e+01°)
8.75975207441527e+06	(-2.68465985721102e+01dB,-1.62136412941576e+01°)
8.76175247429525e+06	(-2.68491665560674e+01dB,-1.62191302313083e+01°)
8.76375287417522e+06	(-2.68517337417280e+01dB,-1.62246157923303e+01°)
8.76575327405520e+06	(-2.68543001294927e+01dB,-1.62300979799093e+01°)
8.76775367393517e+06	(-2.68568657196988e+01dB,-1.62355767950029e+01°)
8.76975407381515e+06	(-2.68594305127352e+01dB,-1.62410522388322e+01°)
8.77175447369512e+06	(-2.68619945089794e+01dB,-1.62465243134951e+01°)
8.77375487357510e+06	(-2.68645577087756e+01dB,-1.62519930202113e+01°)
8.77575527345507e+06	(-2.68671201125025e+01dB,-1.62574583601711e+01°)
8.77775567333505e+06	(-2.68696817204983e+01dB,-1.62629203351777e+01°)
8.77975607321502e+06	(-2.68722425331691e+01dB,-1.62683789467966e+01°)
8.78175647309500e+06	(-2.68748025508618e+01dB,-1.62738341967730e+01°)
8.78375687297498e+06	(-2.68773617739283e+01dB,-1.62792860863503e+01°)
8.78575727285495e+06	(-2.68799202027575e+01dB,-1.62847346170072e+01°)
8.78775767273493e+06	(-2.68824778376621e+01dB,-1.62901797902785e+01°)
8.78975807261490e+06	(-2.68850346790952e+01dB,-1.62956216073761e+01°)
8.79175847249488e+06	(-2.68875907273506e+01dB,-1.63010600703622e+01°)
8.79375887237485e+06	(-2.68901459828327e+01dB,-1.63064951802112e+01°)
8.79575927225483e+06	(-2.68927004458349e+01dB,-1.63119269386063e+01°)
8.79775967213480e+06	(-2.68952541168204e+01dB,-1.63173553475106e+01°)
8.79976007201478e+06	(-2.68978069960838e+01dB,-1.63227804079922e+01°)
8.80176047189475e+06	(-2.69003590840285e+01dB,-1.63282021210221e+01°)
8.80376087177473e+06	(-2.69029103809582e+01dB,-1.63336204895353e+01°)
8.80576127165470e+06	(-2.69054608872887e+01dB,-1.63390355135950e+01°)
8.80776167153468e+06	(-2.69080106033767e+01dB,-1.63444471952845e+01°)
8.80976207141465e+06	(-2.69105595295785e+01dB,-1.63498555363933e+01°)
8.81176247129463e+06	(-2.69131076662409e+01dB,-1.63552605380968e+01°)
8.81376287117460e+06	(-2.69156550137197e+01dB,-1.63606622015978e+01°)
8.81576327105458e+06	(-2.69182015724170e+01dB,-1.63660605287397e+01°)
8.81776367093455e+06	(-2.69207473426473e+01dB,-1.63714555212525e+01°)
8.81976407081453e+06	(-2.69232923247989e+01dB,-1.63768471797511e+01°)
8.82176447069450e+06	(-2.69258365192289e+01dB,-1.63822355072470e+01°)
8.82376487057448e+06	(-2.69283799262955e+01dB,-1.63876205037119e+01°)
8.82576527045446e+06	(-2.69309225463530e+01dB,-1.63930021715140e+01°)
8.82776567033443e+06	(-2.69334643797687e+01dB,-1.63983805119069e+01°)
8.82976607021441e+06	(-2.69360054268908e+01dB,-1.64037555260016e+01°)
8.83176647009438e+06	(-2.69385456880900e+01dB,-1.64091272156637e+01°)
8.83376686997436e+06	(-2.69410851637176e+01dB,-1.64144955823235e+01°)
8.83576726985433e+06	(-2.69436238541363e+01dB,-1.64198606277883e+01°)
8.83776766973431e+06	(-2.69461617597062e+01dB,-1.64252223529299e+01°)
8.83976806961428e+06	(-2.69486988807897e+01dB,-1.64305807598464e+01°)
8.84176846949426e+06	(-2.69512352177447e+01dB,-1.64359358497291e+01°)
8.84376886937423e+06	(-2.69537707709180e+01dB,-1.64412876240609e+01°)
8.84576926925421e+06	(-2.69563055406743e+01dB,-1.64466360837103e+01°)
8.84776966913418e+06	(-2.69588395273546e+01dB,-1.64519812316219e+01°)
8.84977006901416e+06	(-2.69613727313418e+01dB,-1.64573230678413e+01°)
8.85177046889413e+06	(-2.69639051529874e+01dB,-1.64626615941408e+01°)
8.85377086877411e+06	(-2.69664367926314e+01dB,-1.64679968131698e+01°)
8.85577126865408e+06	(-2.69689676506541e+01dB,-1.64733287249149e+01°)
8.85777166853406e+06	(-2.69714977273895e+01dB,-1.64786573317311e+01°)
8.85977206841403e+06	(-2.69740270232122e+01dB,-1.64839826345665e+01°)
8.86177246829401e+06	(-2.69765555384483e+01dB,-1.64893046354251e+01°)
8.86377286817398e+06	(-2.69790832734808e+01dB,-1.64946233354891e+01°)
8.86577326805396e+06	(-2.69816102286688e+01dB,-1.64999387359681e+01°)
8.86777366793394e+06	(-2.69841364043396e+01dB,-1.65052508386281e+01°)
8.86977406781391e+06	(-2.69866618008980e+01dB,-1.65105596449412e+01°)
8.87177446769389e+06	(-2.69891864186337e+01dB,-1.65158651566435e+01°)
8.87377486757386e+06	(-2.69917102579230e+01dB,-1.65211673749130e+01°)
8.87577526745384e+06	(-2.69942333191555e+01dB,-1.65264663009837e+01°)
8.87777566733381e+06	(-2.69967556026514e+01dB,-1.65317619368246e+01°)
8.87977606721379e+06	(-2.69992771087591e+01dB,-1.65370542834045e+01°)
8.88177646709376e+06	(-2.70017978378687e+01dB,-1.65423433427187e+01°)
8.88377686697374e+06	(-2.70043177902983e+01dB,-1.65476291156776e+01°)
8.88577726685371e+06	(-2.70068369664026e+01dB,-1.65529116043036e+01°)
8.88777766673369e+06	(-2.70093553665492e+01dB,-1.65581908097976e+01°)
8.88977806661366e+06	(-2.70118729910754e+01dB,-1.65634667330104e+01°)
8.89177846649364e+06	(-2.70143898403543e+01dB,-1.65687393768967e+01°)
8.89377886637361e+06	(-2.70169059147319e+01dB,-1.65740087411636e+01°)
8.89577926625359e+06	(-2.70194212145508e+01dB,-1.65792748284151e+01°)
8.89777966613356e+06	(-2.70219357401498e+01dB,-1.65845376404332e+01°)
8.89978006601354e+06	(-2.70244494918872e+01dB,-1.65897971777720e+01°)
8.90178046589351e+06	(-2.70269624701624e+01dB,-1.65950534416263e+01°)
8.90378086577349e+06	(-2.70294746752597e+01dB,-1.66003064346259e+01°)
8.90578126565346e+06	(-2.70319861075590e+01dB,-1.66055561576145e+01°)
8.90778166553344e+06	(-2.70344967674145e+01dB,-1.66108026117852e+01°)
8.90978206541342e+06	(-2.70370066551615e+01dB,-1.66160457991509e+01°)
8.91178246529339e+06	(-2.70395157711704e+01dB,-1.66212857209028e+01°)
8.91378286517337e+06	(-2.70420241157701e+01dB,-1.66265223778822e+01°)
8.91578326505334e+06	(-2.70445316893405e+01dB,-1.66317557727700e+01°)
8.91778366493332e+06	(-2.70470384921742e+01dB,-1.66369859060563e+01°)
8.91978406481329e+06	(-2.70495445246671e+01dB,-1.66422127798354e+01°)
8.92178446469327e+06	(-2.70520497871790e+01dB,-1.66474363952660e+01°)
8.92378486457324e+06	(-2.70545542800252e+01dB,-1.66526567535064e+01°)
8.92578526445322e+06	(-2.70570580035498e+01dB,-1.66578738562706e+01°)
8.92778566433319e+06	(-2.70595609581123e+01dB,-1.66630877055927e+01°)
8.92978606421317e+06	(-2.70620631440864e+01dB,-1.66682983014865e+01°)
8.93178646409314e+06	(-2.70645645617866e+01dB,-1.66735056468627e+01°)
8.93378686397312e+06	(-2.70670652115672e+01dB,-1.66787097422616e+01°)
8.93578726385309e+06	(-2.70695650937685e+01dB,-1.66839105897429e+01°)
8.93778766373307e+06	(-2.70720642087609e+01dB,-1.66891081904303e+01°)
8.93978806361304e+06	(-2.70745625568840e+01dB,-1.66943025452118e+01°)
8.94178846349302e+06	(-2.70770601384583e+01dB,-1.66994936566727e+01°)
8.94378886337299e+06	(-2.70795569538602e+01dB,-1.67046815257276e+01°)
8.94578926325297e+06	(-2.70820530034068e+01dB,-1.67098661537330e+01°)
8.94778966313295e+06	(-2.70845482874798e+01dB,-1.67150475421868e+01°)
